model,site,nb_deg,nb_pm,component,ttf,ctf
M4,E,0,1,C01,14974.29,97040
M4,E,0,1,C01,15810.75,262762
M7,S,0,0,C01,5130.2,27553
M4,E,3,0,C01,6287.88,27136
M4,S,0,0,C02,1799.12,16797
M7,E,0,0,C01,6695.15,90817
M7,E,0,0,C02,6531.34,41783
M3,S,0,0,C01,522.4,7604
M3,H,1,1,C01,817.0,8654
M3,E,0,0,C01,7944.52,50779
M2,E,0,0,C01,2161.19,18311
M4,S,0,1,C01,2709.9,27898
M4,S,0,1,C01,2453.93,16973
M4,E,0,1,C01,3744.02,26688
M4,S,0,0,C02,2728.77,29798
M4,S,0,0,C01,718.6,9066
M5,S,0,0,C02,2643.88,19791
M3,E,0,0,C02,7382.64,61309
M4,S,0,2,C01,5853.52,57720
M3,E,0,1,C02,3926.45,21527
M3,S,0,1,C01,8620.03,41075
M3,I,0,0,C01,3377.79,8762
M2,S,0,0,C01,838.16,11282
M3,I,0,2,C01,16484.57,67470
M4,E,0,0,C02,2280.87,7282
M4,S,0,0,C01,2730.43,18890
M1,E,0,1,C01,8161.85,72802
M3,S,0,0,C01,670.02,7061
M4,S,0,1,C01,9123.1,138803
M4,E,0,0,C01,810.58,8012
M4,S,0,0,C01,1319.7,13407
M3,E,0,1,C01,5596.22,91285
M2,S,0,0,C02,5526.73,14477
M4,E,0,1,C02,9714.4,89883
M3,E,0,1,C01,8104.63,77245
M4,S,9,0,C01,2526.1,31413
M4,E,0,1,C01,1007.97,5040
M3,S,0,0,C01,1103.98,6797
M7,E,10,2,C02,17610.87,232440
M4,S,0,0,C02,1265.55,9548
M4,H,0,1,C01,9528.12,18009
M4,E,4,0,C01,5231.52,56688
M7,E,0,2,C02,19805.6,101685
M4,E,0,0,C01,1583.52,15189
M2,S,0,0,C01,1438.95,12442
M4,E,0,0,C01,7857.73,120499
M4,S,0,0,C02,5958.92,41323
M2,I,0,0,C01,4036.31,10086
M7,S,0,2,C01,16928.75,135442
M4,E,0,0,C01,985.33,5265
M4,E,0,0,C02,3172.79,27358
M7,H,0,1,C01,3865.55,24931
M4,S,0,0,C01,2731.08,19603
M5,S,0,0,C02,4202.18,7233
M7,E,6,2,C01,16177.7,226758
M7,E,0,2,C01,6335.3,45209
M4,S,0,0,C01,739.93,9162
M4,S,0,1,C01,1894.98,14499
M7,E,0,0,C01,3240.39,43625
M5,S,0,0,C02,3858.84,22485
M3,H,0,0,C01,1103.31,14362
M3,S,3,0,C01,3070.42,24935
M3,S,0,0,C02,4283.7,20381
M4,S,0,1,C01,11518.17,115883
M4,E,0,0,C01,959.58,8870
M3,E,0,0,C01,1611.03,8599
M7,S,0,0,C01,5178.97,45562
M1,E,0,0,C01,815.72,6591
M2,S,0,0,C01,2995.37,12109
M3,S,2,1,C01,4104.55,58826
M2,E,0,1,C02,5784.77,43170
M7,E,0,1,C02,4075.25,37227
M3,S,0,0,C02,1359.98,8694
M4,S,1,1,C01,5260.08,47383
M5,S,0,0,C02,5520.6,13711
M4,E,0,0,C01,1323.62,16770
M4,S,0,0,C02,1710.4,5229
M2,S,0,0,C01,3026.11,27064
M4,S,0,0,C01,1315.78,13337
M3,E,0,0,C01,5708.0,47233
M3,S,0,2,C01,14922.22,220363
M4,S,0,0,C01,882.77,5551
M4,E,0,0,C02,3171.7,33379
M3,S,0,1,C01,2781.1,29328
M7,S,0,0,C01,1130.02,15558
M3,H,0,1,C01,6833.7,28258
M4,I,0,0,C02,3023.1,14043
M2,E,0,1,C02,11394.73,119967
M2,S,0,0,C01,3193.23,9047
M2,S,0,0,C01,4276.67,40760
M2,E,0,0,C01,5039.92,74373
M4,S,0,1,C02,5284.53,55765
M3,E,0,1,C01,811.73,6206
M3,E,0,1,C02,6623.48,55408
M3,E,0,2,C02,7060.85,68932
M4,E,0,2,C01,8883.61,128690
M4,E,0,0,C01,481.41,7096
M4,E,0,2,C01,20742.72,125521
M4,S,0,0,C01,4535.52,42446
M2,I,0,0,C01,6722.1,21025
M2,S,0,0,C01,6619.2,49113
M4,S,7,1,C01,9763.42,56695
M7,E,0,1,C02,13036.77,165142
M3,E,0,0,C01,4566.32,36231
M4,E,0,0,C01,2015.2,15157
M4,E,0,1,C01,8402.42,54415
M3,E,0,1,C01,5205.7,86440
M3,S,0,1,C01,3428.68,16890
M3,S,0,1,C01,8853.47,34797
M7,S,0,0,C01,2206.43,10482
M7,I,0,0,C02,6065.07,12971
M3,H,0,1,C01,15737.69,95522
M4,S,0,0,C01,3569.33,38946
M4,E,0,1,C01,7469.13,140102
M4,E,0,1,C01,6364.35,44882
M7,E,0,0,C01,478.52,9375
M3,S,0,0,C01,2546.23,12090
M3,E,0,0,C02,3812.05,32895
M4,E,4,0,C01,10076.75,79229
M7,E,0,2,C01,16769.84,205234
M3,S,0,0,C01,2952.08,16303
M3,E,0,0,C01,8839.67,94415
M3,S,2,0,C01,2082.5,20147
M7,E,4,2,C02,10699.42,116395
M3,I,0,0,C01,1700.51,9179
M3,E,0,1,C02,4420.88,27471
M4,S,0,0,C02,1078.53,8628
M4,S,0,1,C01,5067.05,32945
M3,E,0,1,C02,6559.43,122912
M7,E,0,0,C02,1806.55,14829
M3,S,0,0,C01,12312.44,118843
M3,E,0,1,C01,7876.95,69142
M4,S,0,0,C02,864.72,5080
M3,E,9,1,C02,3071.13,28042
M4,E,0,1,C01,13545.62,139716
M7,E,0,0,C01,7370.92,74802
M3,E,0,0,C01,10149.95,73400
M4,E,0,2,C01,12820.33,56617
M7,I,0,1,C01,14247.67,36844
M4,S,0,1,C01,4848.03,25768
M3,E,0,0,C01,3288.92,32579
M4,S,0,1,C01,12406.01,79305
M3,S,0,1,C02,3865.05,50166
M7,S,0,1,C01,6933.86,50550
M4,S,3,1,C01,1221.67,10162
M7,E,0,0,C02,857.77,5154
M2,E,0,0,C02,1304.3,8657
M3,E,0,0,C01,7479.92,60726
M7,E,4,2,C02,15101.9,127323
M3,E,0,0,C01,2927.52,11862
M4,S,0,2,C01,8571.68,110934
M3,E,0,0,C01,7363.73,19968
M4,S,0,1,C02,16174.52,250770
M3,E,0,0,C01,814.22,5078
M2,E,0,1,C01,5657.32,66214
M7,E,0,2,C02,16081.82,257696
M7,E,0,0,C01,379.72,5565
M7,E,0,1,C01,3067.41,43903
M7,S,0,0,C01,3891.57,32432
M3,S,1,1,C01,7037.47,45736
M7,E,0,0,C01,501.69,5510
M2,S,0,0,C01,5308.98,31106
M3,I,0,1,C02,13555.12,81935
M3,H,0,0,C01,7125.0,77483
M4,E,5,1,C01,4372.96,26512
M7,E,5,0,C01,5710.89,42278
M4,S,0,0,C01,3286.53,9677
M2,S,0,0,C01,2728.73,17418
M3,E,0,0,C02,3143.61,20640
M3,S,0,0,C01,1559.13,13448
M4,S,5,0,C01,2016.4,27591
M3,I,0,0,C01,2636.59,14602
M2,S,0,0,C01,6320.96,15364
M3,E,0,1,C01,7802.15,45354
M4,E,0,1,C01,1438.03,25469
M4,I,0,1,C02,13075.81,107509
M7,E,0,0,C01,5998.48,77341
M3,E,2,0,C01,1126.98,10710
M7,E,0,1,C02,10848.29,126721
M4,S,0,2,C01,6310.28,81066
M4,E,0,2,C02,14377.07,128592
M3,H,0,1,C01,6282.32,26849
M3,E,0,1,C01,13536.72,85331
M4,E,0,0,C01,2015.07,31325
M4,S,0,0,C01,2591.63,38996
M4,E,0,0,C01,1294.77,18493
M4,E,0,1,C01,2547.42,22379
M2,S,0,0,C01,774.04,7432
M7,E,0,0,C01,7031.47,17870
M3,S,0,0,C01,5518.63,50771
M3,E,0,0,C01,1949.07,13921
M7,E,0,1,C02,11850.57,65650
M3,E,0,1,C01,6570.24,61187
M3,S,0,2,C01,20660.8,262842
M4,H,0,0,C01,2393.92,10548
M4,S,0,1,C02,6209.42,32720
M4,S,0,3,C01,21165.2,218850
M2,I,0,0,C01,2941.97,20876
M4,S,0,0,C01,2109.62,23255
M7,E,0,0,C01,768.02,8499
M4,S,0,0,C02,3507.75,44197
M7,I,0,0,C01,9458.87,78742
M4,S,0,0,C01,2062.87,18045
M3,S,0,2,C01,28415.97,122932
M2,S,0,2,C01,16232.02,110886
M7,E,0,1,C01,3838.62,22496
M4,S,0,1,C02,17278.32,137051
M7,E,0,1,C01,4603.84,96881
M4,E,0,1,C01,9357.23,156735
M2,I,0,0,C01,8488.75,23256
M4,E,0,0,C01,4752.35,36949
M4,E,0,0,C01,2807.58,27103
M4,S,0,0,C01,4323.8,42194
M7,S,0,1,C01,7773.42,64536
M3,I,0,0,C01,2262.3,6942
M3,S,0,0,C02,1654.97,6786
M7,S,0,0,C01,5445.37,39752
M3,S,0,1,C02,3838.12,14505
M4,S,0,1,C01,9790.3,46418
M3,I,0,1,C01,5874.35,38991
M1,E,0,0,C01,3148.3,26733
M3,E,0,1,C01,5014.67,50644
M7,H,0,1,C01,5374.95,34710
M1,S,0,0,C01,8328.74,91499
M3,E,0,0,C01,525.32,6098
M4,E,0,0,C01,1730.3,14933
M4,S,0,0,C01,2573.67,19223
M3,S,0,0,C01,3983.23,40488
M4,E,0,0,C01,1848.23,30620
M3,E,0,1,C01,16826.92,151620
M4,S,0,0,C01,4867.83,42422
M4,I,0,1,C01,10026.53,14371
M4,S,2,2,C01,16034.73,142992
M7,E,0,0,C01,5472.32,52478
M4,S,0,0,C01,811.07,6449
M3,E,0,1,C02,12549.27,47410
M3,E,3,1,C01,24042.15,204020
M7,S,0,1,C02,16178.99,81999
M3,I,0,1,C01,1221.85,5875
M4,E,0,1,C01,11925.68,87731
M2,S,0,0,C01,4991.77,32435
M3,I,0,2,C01,5256.97,11348
M4,I,0,0,C01,5279.85,17256
M4,E,0,1,C01,8165.12,68310
M3,S,0,0,C02,889.17,7430
M3,E,3,1,C01,981.28,5704
M3,I,0,0,C01,5948.28,28085
M7,E,0,0,C01,2256.13,9542
M1,E,0,0,C01,1769.87,7886
M4,E,0,0,C01,5567.9,94347
M3,S,0,1,C01,12430.12,185687
M3,E,0,0,C01,1439.75,6129
M4,S,0,1,C01,6930.92,62856
M3,S,0,0,C01,11253.36,54762
M1,E,0,1,C01,4443.1,59947
M7,E,2,0,C01,2690.22,27529
M4,S,0,1,C01,8181.97,48891
M7,E,0,0,C02,5375.57,90048
M4,E,0,1,C01,8104.23,103794
M4,E,0,1,C02,6616.65,134150
M4,S,0,1,C01,1247.26,8037
M4,E,0,0,C01,7389.52,76316
M7,E,0,2,C01,11183.43,81868
M4,S,0,1,C01,4292.1,34554
M4,S,24,2,C02,26473.02,261649
M4,E,0,2,C01,9361.47,67609
M4,S,0,0,C01,4002.47,48355
M7,I,0,0,C01,3936.69,29204
M4,I,0,0,C01,6021.46,19643
M3,S,0,1,C01,1532.05,14092
M4,S,0,0,C01,6693.5,19314
M2,S,0,0,C01,1774.72,8492
M3,S,0,2,C01,9744.12,65485
M3,I,0,2,C01,8134.25,28280
M3,I,0,0,C01,9910.75,55787
M3,I,0,1,C01,1704.98,8485
M4,S,0,1,C01,5137.24,76021
M3,S,0,0,C01,9885.75,118157
M3,I,0,0,C01,3936.97,36116
M3,E,0,1,C01,16279.08,83145
M4,E,0,1,C01,9161.6,149562
M4,S,0,0,C01,1217.7,12102
M5,S,0,0,C02,4033.95,10053
M4,E,0,0,C01,1318.83,16959
M1,S,0,0,C01,668.91,9155
M2,E,0,0,C01,962.79,15756
M3,E,0,0,C01,1674.55,11977
M2,S,0,0,C01,4468.05,15464
M2,I,0,0,C01,4769.27,58923
M7,S,0,0,C01,5732.47,75330
M3,I,0,1,C01,13897.88,6739
M4,E,18,2,C01,13872.93,96145
M4,E,0,1,C01,1273.03,13502
M7,E,0,1,C01,5907.55,87881
M7,E,0,0,C01,2292.02,17241
M4,E,0,0,C01,3114.3,19589
M5,S,0,0,C02,1751.19,5792
M3,H,0,0,C01,2158.85,7500
M2,H,0,0,C01,3502.69,11387
M4,E,0,0,C01,2514.6,32552
M4,S,1,0,C01,1990.4,12904
M7,E,0,0,C01,813.73,13924
M3,S,0,2,C01,15213.08,100657
M4,I,0,1,C01,5038.98,31866
M4,S,0,1,C01,1180.45,5144
M3,E,0,0,C02,2591.73,30864
M7,E,0,1,C01,15134.71,76125
M4,E,0,0,C01,3507.21,11144
M1,E,0,0,C01,3835.48,20374
M3,E,0,1,C01,3748.88,52774
M3,E,0,0,C01,814.87,6554
M7,S,0,0,C02,4296.39,24862
M4,E,0,0,C01,957.86,7996
M3,S,0,0,C02,2803.97,19807
M2,S,0,0,C01,2212.38,5772
M3,H,0,0,C01,1919.07,22724
M3,S,0,1,C01,8039.63,91597
M4,S,0,0,C01,2000.57,29938
M2,E,0,2,C01,12456.49,124914
M7,S,0,2,C01,10255.45,166446
M3,S,0,1,C02,3401.77,22465
M7,S,0,0,C01,2112.38,19326
M3,S,0,0,C01,3558.42,31904
M3,S,5,0,C01,1251.81,5427
M4,S,0,1,C02,2928.62,8969
M4,S,0,1,C02,2284.21,21746
M3,S,2,1,C01,10610.43,113675
M3,S,0,2,C01,11046.03,51595
M4,S,0,0,C02,1938.6,19371
M4,S,0,0,C01,1639.65,18943
M4,S,0,2,C01,16939.27,155163
M4,S,0,1,C02,6450.92,25917
M3,E,0,0,C01,1646.78,13159
M7,E,1,1,C01,14863.06,101564
M4,E,0,0,C01,1298.7,13644
M7,E,0,0,C01,329.05,6849
M3,E,0,1,C02,3507.5,25667
M3,H,0,0,C01,7676.17,29413
M4,S,4,0,C01,2227.61,14919
M3,S,0,1,C01,650.48,7366
M7,S,0,0,C01,1937.13,13035
M3,S,0,0,C01,1168.38,10898
M2,E,0,0,C01,2308.63,20954
M1,E,0,0,C01,981.85,11734
M2,E,0,1,C01,5642.31,102682
M4,I,0,1,C02,20813.12,236128
M2,E,0,1,C01,8009.12,60794
M4,I,0,1,C01,6166.35,42009
M4,E,0,1,C01,6961.3,28007
M4,S,0,2,C01,4577.57,43174
M4,E,0,0,C02,2976.48,30070
M1,E,0,0,C01,5518.48,46930
M3,S,0,0,C01,1052.82,5060
M3,S,0,0,C01,2302.88,31662
M4,E,0,0,C01,1414.7,14154
M4,S,0,1,C01,13678.32,61253
M4,S,0,0,C01,455.72,7353
M7,E,0,1,C01,6089.73,75587
M4,E,0,0,C01,1820.17,18885
M4,S,0,0,C01,4556.14,45001
M2,S,0,0,C01,1727.97,15982
M2,S,2,1,C01,7895.05,68386
M7,E,0,0,C01,523.25,5154
M3,E,0,0,C01,1370.62,7288
M7,E,0,0,C01,5613.47,55676
M4,S,0,1,C01,4007.17,32986
M4,E,0,0,C01,304.9,5632
M3,E,0,1,C01,7649.17,98798
M4,S,2,1,C02,1845.35,27984
M3,I,0,0,C01,6549.47,25583
M7,E,0,1,C01,9771.24,42890
M4,S,0,0,C01,3930.08,27424
M3,H,0,0,C01,1128.58,5242
M2,S,0,1,C02,10035.43,105131
M7,E,0,1,C02,1865.52,20177
M4,E,0,0,C02,7083.47,151037
M3,E,0,1,C01,5011.72,26711
M3,E,0,1,C01,3381.52,23552
M4,S,3,1,C01,8447.1,59328
M4,E,0,1,C01,7804.07,87488
M7,E,0,0,C01,6510.47,55722
M1,E,0,0,C01,2009.77,17870
M4,E,0,1,C01,843.65,7592
M4,E,0,0,C01,3886.73,62383
M4,E,0,1,C01,14886.34,79298
M3,E,0,0,C01,1441.75,19275
M4,E,0,1,C01,10916.16,85752
M3,S,0,1,C01,11588.97,103152
M4,S,0,1,C01,2827.93,20957
M7,H,0,2,C01,17443.73,7609
M4,E,6,1,C01,8488.24,49636
M7,E,0,0,C01,1168.25,14761
M3,E,1,1,C01,21331.72,128933
M3,E,0,1,C01,9167.22,79962
M3,E,0,0,C01,4624.61,30854
M3,H,0,0,C01,3195.42,11713
M1,E,0,1,C01,1221.92,14710
M7,E,0,0,C01,1200.78,8773
M2,E,0,3,C01,17541.62,67382
M2,E,0,2,C01,13469.66,72328
M7,I,0,1,C01,11821.61,67933
M7,I,0,1,C01,19116.0,20038
M3,I,0,0,C01,1269.02,6593
M4,S,0,1,C02,4291.83,16003
M4,E,0,0,C01,2033.02,28320
M4,S,0,0,C01,6362.65,34778
M7,E,0,1,C02,13442.78,103941
M7,H,0,0,C01,2734.89,12992
M4,I,0,1,C01,1485.32,6326
M2,E,0,1,C02,4868.18,29173
M7,S,1,0,C01,1466.83,6908
M4,S,3,0,C01,894.73,11635
M7,E,0,0,C01,819.85,6714
M4,E,11,2,C01,5109.77,46145
M4,S,0,0,C02,7032.5,26618
M3,S,0,0,C02,644.76,6332
M2,S,0,0,C01,2202.8,23639
M4,E,0,0,C01,2778.75,31639
M7,H,0,2,C02,21837.08,64705
M4,E,0,0,C01,4890.26,37774
M2,E,0,1,C01,8398.03,79429
M3,S,13,2,C01,17728.99,118468
M7,E,0,1,C01,11946.07,115210
M3,I,0,0,C01,1317.03,11576
M3,E,0,2,C02,23284.65,158182
M4,E,0,2,C01,17735.17,209751
M2,S,0,1,C02,6096.3,48960
M4,E,0,0,C01,1660.03,42015
M3,E,0,1,C02,4515.49,35169
M5,S,0,0,C02,5303.75,21402
M4,S,0,0,C01,985.2,6799
M4,S,30,2,C01,16750.4,165031
M4,S,0,0,C01,1990.22,18027
M2,S,0,0,C02,1511.08,22328
M4,S,12,1,C01,5258.02,64675
M7,I,0,1,C01,13316.47,121442
M4,E,0,1,C01,10240.23,123931
M4,E,25,0,C01,14516.03,190361
M4,S,0,0,C02,5514.34,68122
M4,E,0,3,C01,25319.42,76608
M3,E,0,1,C01,6796.68,75617
M4,S,0,0,C01,1207.41,11310
M4,E,0,0,C01,504.37,10095
M4,S,0,0,C01,4271.35,56894
M3,E,0,0,C01,7942.77,79953
M3,E,0,1,C01,9024.61,59176
M4,S,3,0,C01,3314.1,26382
M4,S,3,2,C01,2638.0,32250
M7,I,0,1,C01,18957.94,74326
M1,E,0,0,C01,664.3,7409
M3,E,0,1,C01,6288.76,48633
M7,S,0,0,C01,4339.42,29486
M1,E,0,0,C01,2230.83,15762
M2,S,0,0,C01,1124.5,7962
M3,E,0,2,C01,15574.13,83292
M7,E,0,0,C01,1296.08,15474
M4,E,6,0,C01,9456.85,76150
M3,E,0,1,C01,8607.42,45866
M5,S,0,1,C02,3003.73,12985
M3,E,0,0,C01,5179.94,26627
M3,E,0,0,C01,1775.9,22261
M7,S,0,0,C01,5683.45,36618
M2,S,0,2,C02,16271.31,120813
M4,E,0,0,C01,2861.81,15823
M3,H,0,0,C01,904.67,9805
M7,E,0,0,C01,3559.55,68323
M4,S,0,0,C01,1206.08,10610
M4,E,0,1,C01,5154.4,34844
M2,H,0,0,C01,906.4,5934
M4,S,0,2,C01,8755.93,103933
M3,E,0,0,C01,5954.88,41950
M4,E,0,1,C01,13680.03,111991
M4,E,0,1,C01,11520.43,65239
M3,E,0,0,C01,7680.47,99724
M7,E,2,1,C01,13607.98,183214
M7,E,7,1,C01,16152.57,98279
M3,S,0,0,C01,2158.0,19992
M4,I,0,0,C01,2430.98,21029
M3,S,0,0,C01,1655.42,16811
M2,I,0,0,C01,524.6,7942
M2,I,0,0,C01,2209.12,16968
M2,I,0,0,C01,9041.92,122161
M1,S,0,0,C01,9094.02,74229
M7,S,0,1,C02,6932.38,73789
M4,S,0,0,C02,4097.83,34106
M3,S,0,0,C02,6193.18,44249
M3,S,0,0,C01,3857.38,80643
M3,E,0,1,C01,3814.85,33155
M3,S,0,1,C01,9629.28,74111
M4,S,0,0,C01,2998.53,21895
M3,E,0,0,C01,2805.07,38508
M4,S,0,0,C01,2394.0,26205
M4,E,0,0,C01,474.39,6421
M7,E,0,0,C02,2856.37,19099
M3,E,0,1,C01,19750.57,213276
M4,S,0,0,C01,862.83,8163
M4,E,0,1,C01,5306.1,63082
M4,S,6,1,C01,9171.38,85231
M7,E,0,0,C01,9197.45,145238
M4,E,20,2,C01,12594.49,73458
M4,S,0,0,C01,860.42,7767
M3,S,0,1,C02,5135.0,43362
M2,S,0,0,C01,1675.65,6090
M4,E,0,0,C01,3195.68,33280
M2,S,0,0,C01,3457.19,8115
M4,S,0,0,C01,3436.58,21995
M3,E,0,1,C01,14968.55,157516
M2,S,0,1,C01,3358.88,24463
M3,I,0,0,C01,2346.07,23728
M4,E,0,2,C01,13317.35,242341
M2,H,0,1,C02,1992.57,5490
M7,E,0,1,C02,1392.24,11679
M2,E,1,1,C01,12818.95,77233
M3,E,0,0,C01,1241.03,8240
M5,S,0,0,C02,10997.07,36932
M7,E,0,0,C01,5565.85,52616
M3,E,0,0,C01,5205.88,36183
M1,S,0,0,C01,2112.6,25483
M7,S,0,0,C01,3523.73,36277
M3,E,0,0,C01,6048.95,35355
M3,S,0,0,C01,4012.99,52723
M4,E,0,0,C01,1276.98,10077
M3,E,0,0,C01,2710.77,36555
M3,S,0,1,C01,10920.72,97096
M7,S,0,1,C01,9379.3,86234
M7,E,1,1,C01,19322.95,129005
M4,I,0,1,C02,13653.47,74315
M4,S,0,0,C02,1314.52,10754
M3,E,0,1,C01,12220.32,139548
M3,E,0,1,C01,4754.38,40964
M7,S,0,0,C01,5113.12,72392
M1,E,17,2,C01,13223.81,59026
M4,S,0,0,C01,4347.36,46262
M3,E,0,2,C01,11441.53,93880
M4,E,0,0,C01,1009.5,6671
M2,E,0,2,C02,11066.42,93007
M7,E,0,2,C02,12988.25,180378
M4,S,0,0,C01,5470.45,57867
M3,S,1,1,C01,5254.3,37122
M4,S,0,0,C01,6362.95,87790
M2,E,0,0,C01,2740.8,29925
M4,E,0,0,C01,1511.32,17368
M1,S,0,0,C01,2878.18,40608
M3,S,0,0,C02,3985.05,26707
M7,E,0,0,C01,1254.94,14410
M7,S,0,2,C01,16870.45,129035
M7,S,0,0,C01,3023.26,28166
M4,S,0,0,C01,10605.6,65726
M2,I,0,0,C02,2107.23,7848
M4,E,0,1,C02,5712.3,74089
M3,I,0,1,C01,24819.58,32784
M3,S,0,1,C01,3860.99,36197
M7,E,1,0,C01,4826.78,99521
M4,E,0,0,C01,3196.78,26480
M4,I,0,1,C01,3742.96,9693
M3,S,28,0,C01,4055.4,10764
M4,S,0,1,C02,4385.35,40707
M1,S,0,0,C01,8634.4,71829
M4,S,0,0,C02,5181.02,23862
M3,S,0,1,C01,4702.38,44314
M3,S,0,1,C01,10657.13,139226
M2,S,0,0,C01,5255.23,35449
M4,E,0,0,C01,881.78,7878
M2,E,2,0,C01,11420.83,55758
M3,S,0,0,C01,4538.33,24461
M2,E,1,1,C01,17832.55,211490
M7,H,0,1,C01,9772.85,24075
M4,E,0,0,C01,3965.45,35334
M3,E,1,0,C01,1013.3,7351
M3,E,0,0,C01,8037.35,63222
M4,S,0,0,C02,1824.09,13221
M4,E,0,0,C01,8733.1,51533
M3,S,0,0,C01,6166.66,38138
M4,S,0,0,C02,11207.98,24268
M4,E,0,1,C02,11355.88,136538
M3,E,0,0,C01,2040.18,18502
M7,E,0,3,C02,28421.61,60512
M4,S,0,0,C01,2543.31,9168
M2,E,0,1,C01,2239.37,11045
M3,S,0,1,C01,6312.92,74307
M1,E,0,1,C01,8711.96,99225
M7,S,0,0,C01,6028.63,47509
M4,S,0,0,C02,530.07,6276
M2,S,0,0,C01,2499.2,16018
M3,E,0,0,C01,1052.3,7544
M2,S,0,0,C02,3216.5,34243
M7,S,2,1,C01,11105.58,57740
M4,S,0,1,C01,9358.78,78896
M3,H,0,0,C01,3092.07,9785
M1,S,0,0,C01,4026.55,47520
M4,E,0,1,C02,3695.97,35073
M7,S,0,1,C01,13586.79,157010
M2,S,0,2,C02,21240.0,340860
M4,S,0,0,C01,3820.5,46616
M4,E,0,0,C01,2448.13,17452
M4,E,0,1,C01,7051.58,69567
M4,E,0,1,C01,6719.88,36890
M2,E,0,1,C02,13005.67,142284
M7,E,0,1,C01,8081.92,51939
M2,E,0,1,C01,11929.78,74319
M4,E,0,0,C01,573.25,5610
M3,E,4,0,C02,3195.25,42306
M4,S,2,1,C02,4350.33,41494
M2,E,0,0,C01,11500.12,131614
M4,E,0,0,C01,665.85,6200
M4,E,0,0,C01,1796.65,17715
M7,E,8,2,C02,14374.95,114849
M3,H,0,0,C01,716.89,5115
M2,H,0,0,C01,1172.73,5868
M3,S,0,0,C01,6765.17,100842
M3,E,1,0,C01,1057.07,10114
M2,S,0,0,C01,7360.83,53746
M3,S,0,1,C01,5687.63,48902
M3,H,0,1,C01,6691.51,56346
M4,S,0,0,C01,3794.15,19204
M2,E,0,1,C01,3671.72,27856
M4,E,0,0,C01,930.18,18394
M3,E,0,0,C01,11543.0,120300
M3,S,0,0,C01,2874.29,17354
M3,S,0,0,C01,1702.48,8934
M3,S,0,1,C02,5537.35,37850
M4,S,0,0,C01,5494.63,62321
M7,S,1,1,C01,11742.81,104932
M4,I,0,1,C01,5399.62,32537
M7,E,1,0,C02,2131.75,18326
M3,S,0,2,C01,6646.15,52023
M5,S,0,0,C02,2692.74,6142
M3,S,0,0,C01,3604.48,25892
M3,I,0,0,C01,6146.43,60863
M7,E,0,1,C01,8133.38,57812
M3,E,0,0,C01,3123.37,14875
M4,E,0,1,C01,2753.72,30267
M3,S,11,2,C01,14235.05,141201
M7,S,0,0,C02,1317.99,17456
M2,S,0,0,C01,2278.27,13171
M7,E,0,0,C01,3171.05,20133
M4,E,0,0,C01,2980.42,31253
M7,S,0,1,C01,10704.41,90507
M2,E,0,2,C01,16130.46,171588
M4,E,0,1,C01,1603.75,7878
M4,E,0,0,C01,1514.07,5823
M3,S,2,1,C01,7057.78,34261
M4,S,0,0,C01,3680.07,26487
M4,S,0,0,C02,4869.75,46692
M3,S,0,0,C01,10585.77,63950
M7,S,0,0,C01,664.12,14700
M7,S,2,0,C02,15891.11,101206
M3,E,1,1,C01,2665.32,8745
M2,S,0,0,C01,2489.97,27496
M4,S,0,1,C02,20993.87,384869
M4,S,0,1,C02,4702.3,17321
M2,E,0,0,C01,16755.2,169378
M4,S,0,1,C01,4365.42,33683
M4,E,0,0,C01,3047.04,31365
M7,E,0,0,C01,1967.85,21430
M4,S,3,0,C01,4942.17,42784
M4,I,0,2,C01,22751.25,94905
M4,I,0,0,C01,2879.31,24128
M3,E,0,1,C01,11548.07,95047
M3,S,0,0,C01,3623.87,29111
M4,S,0,0,C01,2275.43,13999
M4,E,0,1,C01,8156.49,58852
M7,E,0,1,C01,3650.41,58892
M5,S,0,1,C02,2885.6,14566
M4,I,0,0,C02,1987.97,16595
M7,S,0,0,C01,6073.43,81021
M3,H,0,0,C01,2849.53,9968
M2,E,0,0,C01,4675.42,95454
M3,S,0,0,C01,2712.58,22408
M3,E,0,1,C01,5348.14,26998
M7,H,6,1,C01,9431.55,8254
M4,E,0,0,C02,2687.08,54567
M3,E,0,0,C01,10580.25,89314
M7,I,0,0,C01,9478.13,76792
M1,S,0,0,C01,4371.28,58138
M7,E,12,2,C02,13780.79,102654
M3,E,0,0,C01,3076.68,27294
M2,S,0,0,C01,5355.63,16617
M7,E,0,0,C01,2381.88,25325
M3,S,0,0,C01,2855.32,21116
M4,S,0,0,C01,9790.95,105548
M3,S,0,0,C01,672.77,7039
M2,E,0,0,C02,1030.76,10701
M3,E,0,0,C01,5908.37,48949
M4,E,0,1,C01,7367.95,113892
M2,S,0,0,C01,4172.27,24886
M4,S,0,0,C01,5754.49,36684
M3,S,0,0,C01,1946.29,16257
M4,E,0,0,C01,7566.77,130291
M7,E,0,0,C01,2708.73,17179
M3,E,0,0,C01,2881.32,22127
M4,S,0,0,C02,7103.23,63675
M4,S,0,0,C01,4584.48,48051
M7,E,0,0,C01,764.21,6449
M3,I,0,1,C01,6362.2,24238
M4,S,0,0,C01,820.47,7027
M4,I,0,2,C02,12931.97,100788
M7,I,0,1,C01,3956.97,52752
M4,I,0,0,C01,2419.32,14731
M4,S,0,0,C01,1892.9,10128
M2,S,0,0,C01,867.62,10810
